"company","website","domain","domain_confidence","country","town","niche","source","stand","generic_email","also_trading_as","pre_flag","gate_flag","pre_flag_reason","row_type","wave"
"Trend Surplus Development, Ltd.","","","unresolved","CN","","Tile / Stone (verify)","Coverings 2027","","","","LIKELY OUT","LIKELY OUT","LIKELY OUT. Specialises in marble, glass, ceramic and metal mosaic and sells under the brand Chroma Mosaico. No own website surfaced, only a trade directory. Note the name collides with TREND Group (trend-group.com), a well-known and unrelated Italian mosaic house. Commodity mosaic supplier","new","wave2"
"WINASA CERAMICA","https://winasaceramica.com","winasaceramica.com","high","IN","Morbi","Tile / Stone (verify)","Coverings 2027","","","","LIKELY OUT","LIKELY OUT","LIKELY OUT. 20+ years in Morbi, manufactures and exports ceramic wall and floor tile, polished glazed vitrified, parking tile, slabs and sanitaryware. Sanitaryware is an explicit exclusion and the rest is commodity catalogue","new","wave2"
"X Ceramics Group","https://xceramics.com","xceramics.com","high","BD","","Tile / Stone (verify)","Coverings 2027","","","","LIKELY OUT","LIKELY OUT","LIKELY OUT. A leading player in Bangladesh's ceramic market selling premium Italian tile under the X Monica, X Monalisa and X Alexander brands, plus bathware. A brand portfolio over imported product. Gate 3","new","wave2"
"XIAMEN ELIN LANDO INDUSTRIAL CO.,LTD","https://elinlandomarble.com","elinlandomarble.com","high","CN","Xiamen","Tile / Stone (verify)","Coverings 2027","","","","NEEDS EYES","FLAG","FLAG. Built by Portia Guo in 2013-14 and describes itself as a SPECIALTY MANUFACTURER of high-end natural stone mosaic, field tile and countertops, booked at Verona and Coverings. A small, founder-run mosaic maker rather than a trading house, which separates it from the other Xiamen rows. Tier 3 geography and stone rather than printed pattern are the arguments against","new","wave2"
"XIAMEN STONELINK IMP. & EXP. CO. , LTD","","","none","CN","Xiamen","Tile / Stone (verify)","Coverings 2027","","","","LIKELY OUT","LIKELY OUT","LIKELY OUT. 12+ years as a stone project supplier offering a one-stop stone solution, 252 shipments to 33 buyers mainly in Indonesia, the US and Vietnam. No independent website: Alibaba and Facebook only. Import and export, gate 3","new","wave2"
"Zaijian Mosaic","https://zaijianmosaic.com","zaijianmosaic.com","high","CN","Chengdu","Tile / Stone (verify)","Coverings 2027","","","","NEEDS EYES","PASS","PASS. Founded 1993 and one of the pioneers that brought MOSAIC ART into home decoration, now a significant force in global mosaic, doing stone mosaic, art mosaic and lava. Art mosaic means commissioned custom work, which is the approval-wait the tool removes. Tier 3 geography and a direct MEC competitor, so walkthrough CTA","new","wave2"
"A.G.M. S.r.l.","","","unresolved","IT","Casoria","Murals & Wallcoverings","Heimtextil 2027","3.0 A40","","","EXCLUDE","EXCLUDE","EXCLUDE. Heimtextil lists it under Inks and Wallpapers, and its PASTER series is high-concentration pigment preparations for colouring PVC synthetic leather and vinyl coated fabrics. That is a chemical feedstock supplier, not a wallcovering house. D&B places an A.G.M. SRL in Casoria, Napoli, but no company site could be confirmed and searches collide with A.G.M. di Acciaioli (agmtex.it), an unrelated Montemurlo fabric mill. Do not use agmtex.it for this row","new","wave2"
"A.S. Création Tapeten AG","https://as-creation.com","as-creation.com","high","DE","Gummersbach","Murals & Wallcoverings","Heimtextil 2027","3.0 B44","","","NEEDS EYES","PASS priority","PASS priority. Germany's youngest and one of Europe's largest wallpaper makers, founded 1974. Over 2,000 new designs a year, ~6,000 articles across ~80 collections. Already runs a room visualisation tool where a customer uploads a photo of their own room, so this is the S7.4 has-a-configurator hook, not a rejection, and it belongs in the S11 A/B cohort","new","wave2"
"AV-Design Inh. Alla Vaysman","","","none","DE","","Textile Design","Heimtextil 2027","4.2 E56","","","EXCLUDE","EXCLUDE","EXCLUDE. Hall 4.2 pattern studio. Alla Vaysman sells concepts, colorations and designs for wallpaper, fabric, textiles and wrapping paper to manufacturers, which is the output the tool generates. Wrong side of the trade. No website exists either: LinkedIn and Instagram only","new","wave2"
"Bankside Decor Ltd (Ohpopsi)","https://ohpopsi.com","ohpopsi.com","high","GB","","Murals & Wallcoverings","Heimtextil 2027","3.0 A86","","","NEEDS EYES","PASS priority","PASS priority. Ohpopsi is the trading brand of Bankside Decor. Bold wallpaper and large-scale wall murals designed by British designers and printed in the UK. Designs in house and sells made-to-order murals, which is criterion 1 and 3 together","new","wave2"
"Claire Louise Designs","https://claire-louise.com","claire-louise.com","high","GB","Durham","Textile Design","Heimtextil 2027","4.2 D58","","","LIKELY OUT","LIKELY OUT revenue","LIKELY OUT revenue. Listed in hall 4.2 but it is not only a pattern studio: Claire Louise designs and then prints onto cushions, kitchenware and gifts sold through John Lewis and Fenwick. So the wrong-side-of-trade reason does not apply. It fails on size instead. An independent illustrated-gift business run by one designer since 2007 will not clear the $1M gate. Verify revenue rather than assuming the hall tells you why","new","wave2"
"Erfurt & Sohn KG","https://erfurt.com","erfurt.com","high","DE","Wuppertal","Murals & Wallcoverings","Heimtextil 2027","3.0 B96","","","LIKELY OUT","LIKELY OUT","LIKELY OUT. Family firm since 1827 and market leader in PAINTABLE wall coverings, the woodchip and non-woven products a decorator paints over. The product carries texture, not pattern, so a pattern engine has nothing to render. Their 30+ structures are embossings, not designs","new","wave2"
"Esselle Retail Limited","https://esselleretail.com","esselleretail.com","high","GB","","Murals & Wallcoverings","Heimtextil 2027","3.0 A73","","","NEEDS EYES","PASS priority","PASS priority. In-house design team, over 300 live wallpapers, and collections engineered to coordinate wallpaper with fabrics, blinds and rugs. Owns the Arthouse and Esselle Home brands. Coordinating four product categories off one pattern is exactly what a generative engine shortens","new","wave2"
"Haley Studios Ltd.","https://haleystudios.com","haleystudios.com","medium","GB","Brighouse","Textile Design","Heimtextil 2027","4.2 D31","","","EXCLUDE","EXCLUDE","EXCLUDE. Hall 4.2 pattern studio. Original hand-painted artwork in gouache and metallic paint, sold for use across surface pattern. Sells designs to manufacturers, so wrong side of the trade. Domain came from a trade directory that printed it as 'ww.haleystudios.com', a typo, so confirm it resolves before use","new","wave2"
"Hohenberger Manufaktur für Tapeten I Taubert GmbH & Co. KG","https://hohenberger-wallcoverings.com","hohenberger-wallcoverings.com","high","DE","Hohenberg an der Eger","Murals & Wallcoverings","Heimtextil 2027","3.0 B97","","","NEEDS EYES","PASS","PASS. Third-generation Bavarian wallpaper manufactory, ~90 years, produces only in Germany, PVC and plasticiser free. Runs both modern digital printing and traditional techniques, and digital printing is what makes short-run bespoke commercially possible","new","wave2"
"Kaleidoscope Surface Design Olesja Breuer","https://kaleidoscope-sd.com","kaleidoscope-sd.com","high","DE","Berlin","Textile Design","Heimtextil 2027","4.2 C14","","","EXCLUDE","EXCLUDE","EXCLUDE. Hall 4.2 pattern studio, founded by Olesja and Vera Bartolomej with Galina Sodolovskaya. Sells exclusively handmade one-of-a-kind patterns to manufacturers. Wrong side of the trade","new","wave2"
"KBM Sp. z o.o.","https://kbm.com.pl","kbm.com.pl","high","PL","Belchatow","Murals & Wallcoverings","Heimtextil 2027","3.0 A94","","","LIKELY OUT","LIKELY OUT","LIKELY OUT. Two businesses, both failing gate 3. It is Poland's leading wallpaper DISTRIBUTOR, reselling Rasch, Hohenberger and Graham & Brown, and it manufactures wallpaper ADHESIVE under the Wallfix and Masterline brands. Adhesive is an explicit S7.4 exclusion and reselling is gate 3","new","wave2"
"KRITI & KUNAL","","","none","IN","","Textile Design","Heimtextil 2027","4.2 E44","","","EXCLUDE","EXCLUDE","EXCLUDE. Hall 4.2 pattern studio run by Kriti Sharma and Prince Kunal Gaurav, hand-painted fabrics and murals sold to clients across India, Europe, the US and UAE. Wrong side of the trade. No company website found either, LinkedIn only","new","wave2"
"KT Exclusive GmbH","https://kt-exclusive.com","kt-exclusive.com","high","DE","","Murals & Wallcoverings","Heimtextil 2027","3.0 B80","","","NEEDS EYES","PASS","PASS. Founded 1996 as a manufacturer and editor of high-end wall coverings and fabrics. 'Editor' is the trade term for commissioning and publishing original collections, which is the design step the tool plugs into. Sells worldwide including a KT Architects trade line","new","wave2"
"Lee Design Studio","","","unresolved","","","Textile Design","Heimtextil 2027","4.2 B53","","","EXCLUDE","EXCLUDE","EXCLUDE. Hall 4.2 pattern studio and excluded on that basis. The name is too generic to resolve: searches return several unrelated Lee-named surface designers. Needs the Heimtextil exhibitor listing itself if the row is ever revisited","new","wave2"
"Marburger Tapetenfabrik J.B. Schaefer GmbH & Co. KG","https://marburg.com","marburg.com","high","DE","Kirchhain","Murals & Wallcoverings","Heimtextil 2027","3.0 B94","","","NEEDS EYES","PASS priority","PASS priority. One of Europe's oldest wallpaper makers, founded 1845, 290 employees, 100% made in Germany, and its collections are created by named international designers. Sells as Marburg Wallcoverings. Named-designer collections plus real scale is the strongest murals-side profile on this list","new","wave2"
"Norafin Industries (Germany) GmbH","https://norafin.de","norafin.de","high","DE","Mildenau","Murals & Wallcoverings","Heimtextil 2027","3.0 A50","","","EXCLUDE","EXCLUDE","EXCLUDE. Technical nonwovens: spunlace, needlepunch and composite roll goods for filtration, performance apparel, medical, automotive, roofing. It sits in the Heimtextil wallcoverings hall as a substrate supplier. There is no pattern and no end customer choosing a design","new","wave2"
"Onno Raadersma","https://raadersma.com","raadersma.com","high","NL","Rotterdam","Textile Design","Heimtextil 2027","4.2 E14","","","EXCLUDE","EXCLUDE","EXCLUDE. Hall 4.2 pattern studio, trading as Onno Raadersma Dessins. Sells dessins for interior fabrics to manufacturers. Wrong side of the trade","new","wave2"
"Parato S.r.l. (Cristiana Masi)","https://parato.it","parato.it","high","IT","Aprilia","Murals & Wallcoverings","Heimtextil 2027","3.0 A84","","","NEEDS EYES","PASS priority","PASS priority. Creating wallpaper collections for international markets since 1985, 100% made in Italy. Cristiana Masi is an architect and the named creative behind every collection, which makes the design step both visible and owned by one decision maker. Small enough that the owner is the buyer","new","wave2"
"Pufas Werk KG","https://pufas.de","pufas.de","high","DE","Hann. Münden","Murals & Wallcoverings","Heimtextil 2027","3.0 A81","","","EXCLUDE","EXCLUDE","EXCLUDE. Founded 1928, makes products for painters and decorators: pastes, adhesives, fillers, cleaners. A trade-supply company in the wallcoverings hall, not a wallcovering designer. Explicit S7.4 exclusion","new","wave2"
"Rafias Prisim Textil S.r.l.","https://rafiasprisim.com","rafiasprisim.com","high","AR","Valentin Alsina, Buenos Aires","Textile Design","Heimtextil 2027","4.1 G30","","","LIKELY OUT","LIKELY OUT","LIKELY OUT. Note the country: the S.r.l. suffix reads Italian but the company is Argentine, in Valentin Alsina, Buenos Aires, since 1966. Hall 4.1, and the product is natural-fibre fabric in cotton, raffia, jute and linen. Woven texture, not printed pattern, so there is no design step to render","new","wave2"
"SANDRA JACOBS DESIGN","","","none","NL","Vught","Textile Design","Heimtextil 2027","4.2 C53","","","EXCLUDE","EXCLUDE","EXCLUDE. Hall 4.2 pattern studio. Dutch artist selling handpainted and digital designs for home and fashion textiles, historically to Lacroix, YSL and Armani. Wrong side of the trade. No own website: LinkedIn, Instagram and Maison&Objet listings only","new","wave2"
"Textiles Vilber S.L.","https://vilber.net","vilber.net","high","ES","Tavernes de la Valldigna","Textile Design","Heimtextil 2027","4.1 F15","","","NEEDS EYES","PASS","PASS. 75+ years, supplies 60 countries, and manufactures fabrics, WALLPAPERS and vinyl flooring for home and contract decoration. The wallpaper line puts it in scope. Confirm on the site whether wallpaper is a real design line or a small side range before prioritising","new","wave2"
